experiment,epochs,batch_size,lr,checkpoint,architecture,hidden_size,num_hidden_layers,num_attention_heads,vocab_size,total_parameters,accuracy,macro_f1,python_version,platform,torch_version,transformers_version,datasets_version,cuda_available,gpu_name,cuda_version,nonzero_parameters,sparsity_pct,size_mb,method,compression_ratio,performance_retention_pct,amount,student_layers,student_hidden_size,student_heads,history,rank,layers_replaced,prune_amount
bert_baseline,3,16,2e-05,google-bert/bert-base-uncased,BertForMaskedLM,768,12,12,30522,109485316,0.9486842105263158,0.9486921398407487,3.13.15,Linux-6.6.122+-x86_64-with-glibc2.35,2.11.0+cu128,5.16.1,3.6.0,True,Tesla T4,12.8,,,,,,,,,,,,,,
bert_baseline_eval,,,,,,,,,,109485316,0.9486842105263158,0.9486921398407487,3.13.15,Linux-6.6.122+-x86_64-with-glibc2.35,2.11.0+cu128,5.16.1,3.6.0,True,Tesla T4,12.8,109485316,0.0,417.7323389053345,,,,,,,,,,,
bert_quantized,,,,,,,,,,23874048,0.9388157894736842,0.9387056376073307,3.13.15,Linux-6.6.122+-x86_64-with-glibc2.35,2.11.0+cu128,5.16.1,3.6.0,True,Tesla T4,12.8,23874048,0.0,173.08900547027588,dynamic_int8,2.413396147088444,98.95977808599167,,,,,,,,
bert_pruned_0.3,,,,,,,,,,109485316,0.9484210526315789,0.9484454347374893,3.13.15,Linux-6.6.122+-x86_64-with-glibc2.35,2.11.0+cu128,5.16.1,3.6.0,True,Tesla T4,12.8,83827055,23.435344516884804,417.7323389053345,unstructured_l1,1.0,99.97226074895977,0.3,,,,,,,
bert_pruned_0.5,,,,,,,,,,109485316,0.944078947368421,0.9440884013459564,3.13.15,Linux-6.6.122+-x86_64-with-glibc2.35,2.11.0+cu128,5.16.1,3.6.0,True,Tesla T4,12.8,66721540,39.05891453060244,417.7323389053345,unstructured_l1,1.0,99.5145631067961,0.5,,,,,,,
bert_distilled,,,,,,,,,,19165828,0.9193421052631578,0.9191853183614291,3.13.15,Linux-6.6.122+-x86_64-with-glibc2.35,2.11.0+cu128,5.16.1,3.6.0,True,Tesla T4,12.8,19165444,0.0020035659299457347,73.14075088500977,,5.7113487877925095,96.90707350901525,,4,384,6,"[{'epoch': 1, 'loss': 1.2195041983083443, 'hard_loss': 0.49149879263858826, 'soft_loss': 1.9475096032354566}, {'epoch': 2, 'loss': 0.5326612115789343, 'hard_loss': 0.27371232977150767, 'soft_loss': 0.7916100930704011}, {'epoch': 3, 'loss': 0.4046364562842581, 'hard_loss': 0.21586560393966459, 'soft_loss': 0.5934073084703199}]",,,
bert_low_rank,,,,,,,,,,59940100,0.6151315789473685,0.6012604124086418,3.13.15,Linux-6.6.122+-x86_64-with-glibc2.35,2.11.0+cu128,5.16.1,3.6.0,True,Tesla T4,12.8,59940100,0.0,363.7490701675415,,1.1484079910167975,64.84049930651874,,,,,,128,36,
bert_pruned_quantized,,,,,,,,,,23874048,0.93,0.9300197093061783,3.13.15,Linux-6.6.122+-x86_64-with-glibc2.35,2.11.0+cu128,5.16.1,3.6.0,True,Tesla T4,12.8,23874048,0.0,173.08900547027588,dynamic_int8,2.413396147088444,98.03051317614424,,,,,,,,0.3
